qd1,qd2,phrase1,phrase2,label
4819,4820,found,perhaps expect knew even nineteen knew would say nineteen particular kind nineteen year find,faulkner
4821,4822,perhaps could nt even want could nt accepted less even nineteen must know living one constant perpetual instant arrasveil whatistobe hang docile even glad light naked thrust dare brave enough wise enough wisdom need make rend gash,perhaps lack courage either cowardice face sickness somewhere prime foundation factual scheme prisoner soul miasmaldistillant boil ever upward sunward tug tenuous prisoner artery vein prisoning turn spark dream globy complete instant freedom mirror repeat repeat,faulkner
4823,4824,creates reduces fragile evanescent iridescent sphere space time massy earth relict seethe anonymous miasmal mass year time taught boon death recreate renew die go vanished true wisdom comprehend mighthavebeen true truth dreamer wake say dream,rather say indicts high heaven self wake since wake shall never sleep,faulkner
4825,4826,wasdo mark wistaria sunimpacted wall distills penetrates room though lightunimpeded secret attritive progress mote mote obscurity myriad component,substance sight smell muscle see hear feel mind thought thing memory brain recall muscle grope less resultant sum usually incorrect false worthy name dream,faulkner
4827,4828,sleep outflung hand touch bedside candle remembers pain spring back free mind brain sleep make adjacent heat trashy myth really escape sleep hand sensuous marriage dulcet surface transform sleep brain mind figmentstuff warp experience,ay grief go fade know ask tear duct forgotten weep,faulkner
4829,4830,told either summer wistaria,pervade everywhere wistaria fourteen though spring yet capitulate condense one spring one summer spring summertime every female breathe dust beholden betrayed spring held irrevocable time repercuss bloom,faulkner
4831,4832,vintage year wistaria vintage year sweet conjunction root bloom urge hour weather fourteen insist bloom man yet would child less even child child woman even less female flesh,say bitter pale crimped halffledging intimidate claim green might drawn tender mayfly childhood sweetheart game give pause male predacious wasp bee later lust,faulkner
4833,4834,root urge insist claim heired far unsistered eve since snake,yes urge warp chrysalis blind perfect seed shall say gnarl forgotten root might bloom yet globed concentrate globed concentrate headyperfect neglect root plant warp lay dead merely slept forgot,faulkner
4835,4836,miscast summer barren youth short time short brief unreturning springtime female heart live woman girl rather man perhaps,summer virgin itch discontent summer caesarean lack torn dead flesh even embryo living else friction ravish malefurrowed meat also weaponed panoplied man instead hollow woman,faulkner
4837,4838,summer first christmas henry brought home summer follow two day june vacation spent sutpen hundred rode river take steamboat home summer aunt left papa go away business sent ellen possibly father chose ellen refuge time thomas sutpen also absent stay could take care born late born curious disjoint father life left twice widowed hand competent enough reach kitchen shelf count spoon hem sheet measure milk churn yet good nothing else yet still valuable left alone,never see never saw,faulkner
4839,4840,never even saw dead,heard name saw photograph help make grave though house first new year day henry brought nephew duty speak way back school home,faulkner
4841,4842,even heard name know exist,yet day go stay summer though casual pause door left seed minute virulence cellar earth mine quick love perhaps love could,faulkner
4843,4844,never even heard voice ellen word person quick spy doubtless call past six month new year june give substance shadow name emerge ellen vain garrulous folly shape without even face yet even see photograph reflect secret bemuse gaze young girl learn nothing love even parent fond dear constant violation privacy stultification burgeon incorrigible need due mammalian meat become mistress beloved even love become polymath love androgynous advocate,must seed left cause child vacant fairytale come alive garden,faulkner
