qd1,qd2,phrase1,phrase2,label
10293,10294,tall skinny girl whose strike feature absence complexion color inside potato even come cold,first seem unlike babs could lucy learn babs dyed hair black look like linda darnell originally orange like kitty skin babs caked much mud kitty say would never know actually part anemic,roth
10295,10296,family always trouble babs,satisfaction give wear crucifix earring pierce ear cross around neck kitty say draw attention space real thing anyway space,roth
10297,10298,breast thing like toilet paper brother francis sock stuffed brassiere,babs five minute away st,roth
10299,10300,mary dark brick building winnisaw would duck alleyway cover pancake makeup root dyed hair top homemade breast puff lucky strike cigarette,kitty told lucy terrible thing found sister found terrible thing purse babs discover kitty flush toilet scream yell struck face,roth
10301,10302,kitty never told fear parent would severely punish old sister say need mercy forgiveness love,babs sinner knew kitty love every morning every night prayed sister living west virginia boy kitty believe even husband,roth
10303,10304,three child home young kitty prayed especially francis jr soon operation mastoidistis egans live near maurer dairy farm mr,egan work house nothing dilapidate old shack,roth
10305,10306,nail poke timber flypaper dangle though already fall every unpainted twobyfour seem decoration expose wire,lucy upon enter afraid move fear brushing something would cause feel even nausea despair come simply see place kitty eat sleep homework,roth
10307,10308,kitty say afternoon mother take nap lucy afraid ask know behind lie could dreadful truth want hear want get outside air think door near lead yard push,tiny room asleep double bed lay pale woman long gray cotton slip wear left bed cripple person shoe,roth
10309,10310,introduce francis jr instantly show spot appear whack stick behind ear,joseph age eight kitty take house change overall usual kitty wet,roth
10311,10312,tiny drag sleep blanket around around backyard cry someone name fay kitty say even exist,mr,roth
10313,10314,egan appear lucy might even like big lumber stride blazing green eye kitty earlier point something hang nail rear open shed whisper cato ninetails,wretched unhappy family lucy ever see heard imagine possible bad even,roth
10315,10316,kitty begin meet regularly school,lucy stand park across street st,roth
10317,10318,mary would watch catholic kid rush side door imagine go back house like kitty egan even though old snyders catholic live three door franklin street house almost exactly like daddy,lucy told kitty secret,roth
10319,10320,walk south end water street safe distance point door earl dugout buddy,work,roth
10321,10322,least suppose,oh awful,roth
10323,10324,horrible,even though weather begin turn day grow dim late afternoon two girl would sit bench little park across st,roth
10325,10326,mary huddle close together coat kitty read lucy passage say would change whole life get heaven eternity,begin lucy could seem get hang,roth
10327,10328,listen attentively sometimes eye close concentrate well soon begin seem catholic fat never understand whatever inspire kitty,lutheran one side presbyterian latter church back mother able get go,roth
10329,10330,kind melancholy spiritual stupidity slowly settle upon one day despise narrow protestant background look kitty shoulder page mysterious book discover hard understand,reading aloud suddenly seem hopelessly disgustingly left entirely word pronounce change others,roth
10331,10332,still kitty love saint teresa lucy never love anything least could remember gradually begin get drift saint teresa meaning saw flood kitty joy pronounce aloud word nearly saint teresa write begin wonder perhaps forgive kitty egan reading problem try love saint teresa,kitty brought meet father damrosch,roth
