qd1,qd2,phrase1,phrase2,label
18191,18192,then i ll be careful,this morning everything i did felt so right and happy so clean and good in the daylight,hemingway
18193,18194,could nt i try now and we see,i d rather you did nt,hemingway
18195,18196,can i kiss you and try,not if you re a boy and i m a boy,hemingway
18197,18198,his chest felt as though there were an iron bar inside it from one side to the other,i wish you had nt told the colonel,hemingway
18199,18200,but he saw me david,he brought it up and he knew all about it and understood,hemingway
18201,18202,it was nt stupid to tell him,it was better,hemingway
18203,18204,he s our friend,if i told him he would nt talk,hemingway
18205,18206,if i did nt tell him he had a right to,you ca nt trust all people like that,hemingway
18207,18208,i do nt care about people,i only care about you,hemingway
18209,18210,i d never make scandals with other people,my chest feels like it is locked in iron,hemingway
18211,18212,i m sorry,mine feels so happy,hemingway
18213,18214,my dearest catherine,that s good,hemingway
18215,18216,you call me catherine always when you want,i am your catherine too,hemingway
18217,18218,i m always catherine when you need her,we d better go to sleep or should we start and see what happens,hemingway
18219,18220,let s first lie very quiet in the dark david said and lowered the latticed shade and they lay side by side on the bed in the big room in the palace in madrid where catherine had walked in the museo del prado in the light of day as a boy and now she would show the dark things in the light and there would it seemed to him be no end to the change,it was green and the trunks of the trees were dark and the distances were all new,hemingway
18221,18222,the lake was not where it had been and when they saw it through the trees it was quite changed,you walk ahead she said,hemingway
18223,18224,i want to look at you,so he turned away from her and walked to where there was a bench and sat down,hemingway
18225,18226,he could see a lake at a long distance and knew it was too far to ever walk to,he sat there on the bench and she sat down beside him and said it s all right,hemingway
18227,18228,but remorse had been there to meet him in the retiro and now it was so bad he told catherine that he would meet her at the cafe of the palace,are you all right,hemingway
18229,18230,do you want me to come with you,no,hemingway
18231,18232,i m all right,i just have to go,hemingway
18233,18234,i ll see you there she said,she looked particularly beautiful that morning and she smiled at their secret and he smiled at her and then took his remorse to the cafe,hemingway
18235,18236,he did not think he would make it but he did and later when catherine came he was finishing his second absinthe and the remorse was gone,how are you devil,hemingway
18237,18238,he said,i m your devil she said,hemingway
18239,18240,could i have one of those too,the waiter went away pleased to see her looking so handsome and so happy and she said what was it,hemingway
18241,18242,i just felt rotten but i feel fine now,was it that bad,hemingway
18243,18244,no he lied,she shook her head,hemingway
18245,18246,i m so sorry,i hoped there would nt be any bad at all,hemingway
18247,18248,it went away,that s good,hemingway
18249,18250,is nt it lovely to be here in the summer and no one here,i thought of something,hemingway
18251,18252,already,we can stay on and not go to the sea,hemingway
18253,18254,this is ours now,the town and here,hemingway
18255,18256,we could stay here and then drive back straight through to la napoule,there are nt many more moves to make,hemingway
18257,18258,do nt,we ve only just started,hemingway
18259,18260,we can always go back where we started,of course we can and we will,hemingway
18261,18262,let s not talk about it he said,he had felt it start to come back and he took a long sip of his drink,hemingway
18263,18264,it s a very strange thing he said,this drink tastes exactly like remorse,hemingway
18265,18266,it has the true taste of it and yet it takes it away,i do nt like you to have to take it for that,hemingway
18267,18268,we are nt like that,we must nt be,hemingway
18269,18270,maybe i am,you must nt be,hemingway
18271,18272,she took a long sip out of her glass and another long sip and looked around and then at him,i can do it,hemingway
18273,18274,look at me and watch it happen,here in the outdoor cafe of the palace in madrid and you can see the prado and the street and the sprinklers under the trees so it s real,hemingway
18275,18276,it s awfully brusque,but i can do it,hemingway
18277,18278,you can see,look,hemingway
18279,18280,the lips are your girl again and i m all the things you really want,have nt i done it,hemingway
18281,18282,tell me,you did nt have to,hemingway
18283,18284,do you like me as a girl she said very seriously and then smiled,yes he said,hemingway
18285,18286,that s good she said,i m glad someone likes it because it s a god damned bore,hemingway
18287,18288,do nt do it then,did nt you hear me say i did it,hemingway
18289,18290,did nt you watch me do it,do you want me to wrench myself around and tear myself in two because you ca nt make up your mind,hemingway
18291,18292,because you wo nt stay with anything,would you hold it down,hemingway
18293,18294,why should i hold it down,you want a girl do nt you,hemingway
18295,18296,do nt you want everything that goes with it,scenes hysteria false accusations temperament is nt that it,hemingway
18297,18298,i m holding it down,i wo nt make you uncomfortable in front of the waiter,hemingway
18299,18300,i wo nt make the waiter uncomfortable,i ll read my damned mail,hemingway
